,"昌化路1223621,3627,3628","昌化路302-3628,-3627,-3621","曲阜路112585,2586","曲阜路191-2586,-2585","武定路264779,4780,4794,4796,4797","西藏中路294-444,-443,-441,-440,-439","武定路206-4797,-4796,-4794,-4780,-4779","恒丰路296-205,-207,-208,-209,-210","恒丰路116210,209,208,207,205","西藏中路114439,440,441,443,444","新闸路203-3413,-3405,-3402,-3394,-3393","新闸路233393,3394,3402,3405,3413","大统路273-2224,-4849","中潭路1153632,3633","中潭路295-3633,-3632","海防路263384,3388","海防路206-3388,-3384","昌平路253568,4805","昌平路206-4805,-3568","福建中路293-4895,-3848,-3847","天目东路212114,2113","天目东路200-2113,-2114","会文路1274995,4221","会文路307-4221,-4995","长寿路218-479,-480,-481,-4412,-3346,-483,-484","天目西路183-1116,-194,-193,-192,-191","宝山路871718,1714,1713,1711","河南北路292-910,-909,-4494,-908","河南北路112908,4494,909,910","宝山路267-1711,-1713,-1714,-1718","虬江路202-3940,-3938,-3936,-3935","浙江北路286-3780,-3779,-3778,-3777","天目中路12196,197,4646,199","河南中路106903,904,906,2042","长寿路38484,483,3346,4412,481,480,479","浙江北路1083777,3778,3779,3780","恒通路210-6085,-6084,-6083,-6082","宜昌路209-3638,-3636,-4808","天目西路3191,192,193,194,1116","恒通路306082,6083,6084,6085","虬江路153935,3936,3938,3940","安远路205-4792,-4580,-4374,-3579","海宁路22638,639,640,641,4483,642,643"
12042,25,25,25,35,25,35,25,35,40,35,30,30,25,25,30,25,25,30,30,36,35,40,25,25,40,36,35,41,40,35,36,25,35,35,40,30,36,25,40,35,30,30,45
12043,25,25,30,45,25,35,30,35,40,35,30,30,30,25,30,30,25,35,30,36,30,40,25,25,40,36,35,36,40,35,31,30,35,35,40,25,36,25,40,30,25,25,40
12044,25,25,30,45,25,35,30,35,40,35,30,30,30,25,30,30,25,35,30,36,30,40,25,25,40,36,35,36,40,35,31,30,35,35,40,25,36,25,40,30,25,25,40
12045,25,25,30,45,25,35,30,35,40,35,30,30,30,25,30,30,35,30,30,36,45,40,25,25,40,36,35,36,35,35,31,25,35,40,40,25,30,25,40,30,25,25,40
12046,25,25,30,40,25,35,25,35,40,40,30,30,30,25,30,30,35,30,30,36,45,40,25,25,40,36,35,36,35,35,25,25,35,40,40,25,30,25,40,30,30,25,40
12047,25,25,35,35,25,40,25,35,40,40,30,30,25,25,30,30,30,30,30,36,45,40,25,25,40,36,35,36,40,35,25,25,35,40,40,30,30,25,40,30,30,25,45
12048,25,25,35,35,25,40,25,35,40,40,30,30,25,30,30,30,30,30,30,36,45,40,25,25,40,36,35,36,40,35,31,25,35,40,40,30,30,25,40,30,25,25,45
12049,25,25,35,35,25,35,25,35,35,40,30,30,25,30,30,25,25,25,30,36,45,36,25,25,35,36,40,36,35,35,31,25,35,35,40,30,30,25,40,30,25,25,45
12050,25,25,35,35,25,35,25,35,35,40,30,30,25,30,30,25,25,25,30,36,45,36,25,25,35,36,40,36,35,35,31,25,35,35,40,30,30,25,40,30,25,25,45
12051,25,25,35,35,25,35,25,35,35,40,30,30,25,25,30,25,30,25,30,41,40,36,25,25,35,36,35,36,40,35,31,30,35,35,40,25,36,25,40,30,30,30,45
12052,25,25,35,35,25,40,25,35,35,40,30,30,25,25,30,25,30,25,30,41,40,36,25,25,35,36,35,36,40,35,31,30,35,35,35,25,36,25,40,30,30,30,45
12053,25,25,35,35,30,40,30,40,35,40,30,30,25,25,25,25,25,30,30,25,40,36,25,30,35,36,35,36,40,35,31,30,35,35,35,25,30,25,40,30,25,30,35
12054,25,25,35,35,30,35,30,40,35,35,30,30,25,25,25,25,25,30,30,25,40,36,25,30,35,36,35,36,40,35,31,30,35,35,35,25,30,25,40,30,25,30,35
12055,25,25,35,35,25,35,30,35,35,35,30,30,25,25,25,25,25,25,30,25,40,36,25,30,35,36,35,36,35,35,31,25,35,40,35,30,36,25,40,30,25,30,35
12056,25,25,35,35,25,35,30,35,35,35,30,30,25,30,30,25,25,25,30,25,40,36,25,30,35,36,35,36,35,35,31,25,30,40,35,30,36,25,40,30,25,30,35
12057,25,25,35,40,25,40,30,35,35,35,30,30,25,25,25,25,25,30,30,25,30,40,20,25,35,36,35,41,35,30,31,25,30,35,35,25,36,25,40,30,25,25,45
12058,25,25,35,40,25,40,30,35,35,35,30,30,25,25,25,25,25,30,30,25,30,40,20,25,35,36,35,41,35,30,31,25,30,35,35,25,36,25,40,30,25,25,45
12059,25,25,30,30,30,35,25,35,35,35,30,30,25,25,25,25,25,30,30,25,30,36,25,25,40,36,35,41,40,35,25,25,30,35,35,25,41,25,40,30,25,25,40
12060,25,25,30,30,30,35,25,35,35,35,30,30,25,25,25,25,25,30,30,25,30,36,25,25,40,36,35,41,40,35,25,25,35,35,35,25,41,25,40,30,25,25,40
12061,25,25,30,30,30,35,25,35,35,35,30,30,25,25,25,25,25,30,30,36,35,30,25,30,40,36,35,36,35,35,25,25,35,35,35,25,41,25,40,35,25,25,40
12062,25,25,30,30,30,40,25,40,40,35,30,30,25,25,30,25,25,30,30,36,35,30,25,30,40,41,35,36,35,35,25,25,30,35,40,25,41,25,40,35,25,25,40
12063,25,25,30,35,30,40,25,40,40,35,30,30,25,25,30,25,25,25,30,30,30,30,25,25,40,41,35,41,35,35,25,25,30,40,40,25,41,25,40,35,25,25,40
12064,25,25,30,35,30,40,25,40,35,35,30,30,25,25,30,25,25,25,30,30,30,30,25,25,35,36,35,41,35,35,25,25,30,40,40,25,30,25,40,35,25,25,40
12065,25,25,30,35,30,40,25,40,35,35,30,30,25,25,30,25,25,30,30,36,35,30,20,25,35,36,35,41,35,35,25,25,30,40,40,20,30,25,40,35,25,25,40
12066,25,25,30,35,30,40,25,35,35,35,30,30,25,25,30,25,25,30,30,36,35,30,20,25,35,41,35,41,35,35,25,25,35,40,35,20,36,25,40,30,25,25,40
12067,25,25,30,35,30,40,25,40,35,35,30,30,25,25,30,25,25,30,30,36,30,40,20,25,40,36,40,36,35,35,25,25,35,40,35,25,36,25,36,35,25,25,40
12068,25,25,30,45,30,40,25,40,35,35,30,30,25,25,30,25,25,30,30,36,30,40,20,25,40,36,40,36,35,35,31,25,35,40,35,25,36,25,36,35,30,25,35
12069,25,30,30,45,25,40,25,35,35,35,30,30,30,25,30,25,25,30,25,36,30,40,5,25,35,36,35,36,35,35,31,25,35,40,40,25,36,25,36,35,25,25,35
12070,25,30,35,40,25,40,25,35,35,35,30,30,30,25,30,25,25,30,25,36,30,40,5,25,35,36,35,36,35,35,31,25,35,40,40,25,36,25,40,30,25,25,35
12071,25,30,35,40,25,35,25,35,35,35,30,30,30,25,25,30,25,30,30,36,30,46,5,25,35,36,35,36,40,35,41,25,35,40,40,25,30,25,40,30,25,25,40
12072,25,25,35,40,25,35,25,35,35,35,30,30,25,25,25,30,25,30,30,36,30,46,5,25,40,36,35,36,40,35,41,25,35,40,40,25,30,25,40,30,25,25,40
12073,25,25,30,30,25,35,25,35,40,35,30,30,20,30,30,30,25,30,30,30,30,40,25,20,40,36,35,41,40,35,31,25,40,40,40,25,36,25,40,30,30,25,40
12074,25,25,30,30,25,35,30,35,40,35,30,30,20,30,30,30,25,30,30,30,30,40,25,20,40,36,35,41,40,35,31,25,40,40,40,25,36,25,40,30,30,25,40
12075,25,25,25,35,25,35,30,35,40,35,30,30,20,30,30,25,25,30,30,36,45,30,25,25,35,36,35,41,40,35,31,25,40,40,35,30,36,30,40,30,30,25,40
12076,25,25,25,35,25,35,30,35,40,35,30,30,20,25,30,25,25,30,30,36,45,30,25,25,35,36,35,41,40,35,31,25,40,40,35,30,30,30,40,30,30,25,40
12077,25,25,30,30,30,35,30,35,40,35,30,30,20,25,30,25,25,30,30,36,45,36,25,25,35,36,35,41,35,35,31,25,40,40,35,25,41,30,40,35,30,25,40
12078,25,25,30,30,30,35,30,35,40,35,30,30,20,25,25,25,25,30,30,36,45,36,25,25,35,36,35,41,35,35,31,25,40,40,35,25,41,30,40,35,30,25,40
12079,25,25,30,30,30,35,30,35,40,35,30,30,20,25,25,30,25,25,30,36,40,40,25,25,35,36,35,36,35,35,25,25,40,35,35,30,41,25,40,35,30,25,40
12080,25,30,35,35,30,35,30,35,40,35,30,30,25,25,30,30,25,25,30,36,40,40,25,25,35,36,35,36,35,35,25,25,40,35,35,30,36,25,36,35,30,25,40
12081,25,25,25,45,30,35,25,35,40,35,30,30,30,25,30,30,25,25,30,36,40,46,30,30,35,36,35,36,35,35,41,25,45,35,35,30,36,25,36,35,30,25,40
12082,25,25,25,45,30,35,25,35,40,40,30,30,30,30,30,30,25,25,30,36,40,46,30,30,35,36,35,36,35,35,41,25,45,35,35,30,36,25,36,35,30,25,40
12083,25,30,25,45,30,35,25,35,40,40,30,30,30,30,30,30,20,30,30,36,40,40,25,30,35,36,35,41,35,30,31,25,45,40,35,30,41,30,36,30,30,25,40
12084,25,30,30,45,30,35,30,35,40,40,30,30,30,30,30,30,20,30,30,36,40,40,25,30,35,36,35,41,35,30,31,25,40,40,35,30,41,30,40,30,30,25,40
12085,25,30,30,35,30,35,30,40,35,40,30,30,30,25,30,30,25,35,30,25,40,30,25,30,35,36,35,41,35,30,25,25,40,35,35,30,36,30,40,35,25,25,40
12086,25,30,30,35,30,35,30,40,35,40,30,30,30,25,30,30,25,35,30,25,40,30,25,30,35,36,35,41,35,30,25,25,40,35,35,30,36,30,40,35,25,25,40
12087,25,25,30,40,30,35,30,35,35,35,30,30,30,25,30,25,25,35,30,30,40,40,25,30,35,36,35,41,40,35,25,25,40,40,40,30,36,30,40,35,25,25,40
12088,25,25,30,40,25,35,25,35,35,35,30,30,30,25,30,25,25,35,30,30,40,40,25,30,35,36,35,41,40,35,25,25,35,40,40,30,30,30,40,30,30,25,40
12089,25,25,30,40,25,35,25,40,40,35,30,30,30,25,25,25,25,30,30,30,30,30,25,25,35,36,35,41,40,35,31,30,35,40,40,30,30,25,40,30,30,25,40
12090,25,25,30,35,25,35,25,40,40,35,30,30,30,25,25,25,25,30,30,30,30,30,25,25,40,36,35,41,40,35,31,30,35,40,40,30,30,25,40,30,30,25,40
12091,25,25,30,35,30,35,25,35,35,40,30,30,30,25,30,30,25,30,30,36,35,36,25,25,40,36,40,41,40,35,31,35,35,40,40,30,30,25,46,30,30,25,40
12092,25,25,41,35,30,35,25,35,35,40,30,30,30,25,30,30,25,30,30,36,35,36,25,25,40,36,40,41,40,35,25,35,45,40,35,30,36,25,46,30,25,25,35
12093,25,25,35,35,30,35,25,40,40,40,30,30,25,25,30,30,25,25,30,36,35,40,25,25,35,36,35,36,40,35,31,25,45,40,35,30,36,25,46,30,25,25,40
12094,25,25,35,35,30,35,25,40,40,35,30,30,25,25,30,30,25,25,30,36,35,40,25,25,35,30,35,36,40,35,31,25,45,40,35,30,36,25,40,30,25,25,40
12095,25,25,35,35,30,35,25,40,40,35,30,30,25,25,30,30,25,30,30,36,35,36,25,25,35,30,35,41,40,35,31,25,45,40,35,25,36,25,40,30,25,25,40
12096,25,25,35,35,30,35,25,40,40,35,30,30,25,25,25,30,25,30,30,36,35,36,25,25,35,36,35,41,40,30,25,25,45,40,35,25,36,25,40,30,30,25,40
12097,25,25,41,30,30,35,25,40,40,35,30,30,25,25,25,30,25,35,30,30,35,36,30,25,35,41,35,41,40,35,25,25,35,40,35,25,41,25,40,35,30,25,40
12098,25,25,41,30,30,35,25,40,40,35,30,30,25,25,25,30,25,35,30,30,35,36,30,25,35,41,35,41,40,35,25,25,35,40,35,25,41,25,40,35,30,25,40
12099,25,25,30,35,30,35,25,40,40,35,30,30,25,25,25,25,25,30,30,30,35,36,30,25,35,41,35,36,35,35,31,25,35,40,35,30,41,25,40,35,25,25,40
12100,30,25,30,35,30,35,30,40,40,35,30,30,25,25,30,25,25,30,30,30,35,36,30,25,40,41,35,36,35,35,31,25,35,40,40,30,41,30,46,30,25,25,40
12101,30,25,35,30,30,35,30,40,40,35,30,30,25,25,30,25,25,30,30,36,40,30,30,30,35,41,35,36,40,35,36,30,40,45,35,25,36,25,46,30,25,25,40
12102,25,25,35,30,30,35,30,40,40,35,30,30,25,25,25,25,25,30,30,36,40,30,30,30,35,41,35,36,40,35,36,30,40,45,35,25,36,25,40,30,25,25,40
12103,25,20,35,30,30,35,30,35,45,35,30,30,30,25,30,25,25,30,30,36,45,30,20,25,40,41,35,41,40,35,36,25,40,40,35,30,36,25,40,30,25,30,40
12104,25,20,41,30,25,35,30,35,45,35,30,30,30,25,30,25,25,30,30,36,45,30,20,25,40,41,35,41,40,35,31,25,40,40,35,30,36,25,40,30,25,30,40
12105,25,20,47,35,30,35,30,35,40,35,30,30,30,25,30,25,25,30,30,36,45,40,25,30,40,41,40,41,35,35,31,25,40,40,35,30,30,25,40,30,25,25,40
12106,25,25,47,35,30,40,30,35,40,35,30,30,30,25,30,25,25,30,30,36,45,40,25,30,40,41,40,41,35,35,31,25,45,40,35,30,30,25,40,30,25,25,40
12107,25,25,35,30,30,40,30,35,40,35,30,30,30,30,30,30,25,30,30,36,40,36,25,30,40,41,40,36,35,35,31,25,40,40,40,30,30,25,40,30,30,25,40
12108,25,25,35,30,25,35,25,40,40,35,30,30,30,30,30,30,25,30,30,36,40,36,25,30,40,41,40,36,35,35,31,25,40,40,40,30,30,25,40,30,30,25,40
12109,30,25,35,30,25,35,25,40,40,35,30,30,30,30,30,30,30,30,30,30,35,40,25,30,40,41,35,36,40,35,31,30,35,35,40,30,30,25,40,30,30,30,40
12110,30,25,30,35,25,35,25,35,40,35,30,30,30,30,30,30,30,30,30,30,35,40,25,30,40,41,35,36,40,35,25,30,35,35,40,30,30,25,40,30,25,30,40
12111,25,25,30,35,25,35,25,35,40,35,30,30,30,30,25,25,25,30,30,36,30,36,25,30,40,36,35,36,40,35,20,30,35,40,40,30,30,25,40,30,25,30,40
12112,25,25,30,35,25,35,25,35,40,35,30,30,30,30,25,25,25,30,30,36,30,36,25,30,35,36,35,36,40,35,20,30,35,40,40,30,36,25,40,35,25,30,35
12113,25,25,30,35,25,30,25,35,35,35,30,30,30,25,25,25,25,25,30,30,35,46,25,30,35,41,35,36,40,35,25,25,40,40,40,25,30,25,40,30,30,25,35
12114,25,25,30,35,25,30,25,35,35,35,30,30,30,25,25,25,25,25,30,30,35,46,25,30,35,41,35,36,40,35,25,25,40,40,40,25,30,25,40,30,30,25,35
12115,25,25,30,35,25,30,25,35,35,35,30,30,30,25,25,20,30,25,30,30,30,40,25,30,35,41,35,36,40,35,25,25,40,35,40,25,30,25,40,30,30,25,35
12116,30,25,35,35,25,35,25,35,40,35,30,30,30,25,25,20,30,25,30,30,30,40,25,30,35,36,35,36,40,35,25,25,40,35,40,25,30,25,40,30,30,25,35
12117,25,25,30,30,25,35,25,35,40,35,30,30,30,30,25,25,25,30,30,30,35,40,25,30,35,36,30,36,40,35,31,30,40,40,40,25,36,30,40,30,25,25,40
12118,25,25,30,30,25,35,25,35,40,35,30,30,30,30,25,25,25,30,30,30,35,40,25,30,35,36,30,36,40,35,31,30,40,40,35,25,36,30,40,30,25,25,40
12119,25,25,30,30,25,35,30,35,40,35,30,30,25,30,25,25,25,30,30,30,30,40,25,25,35,36,30,41,40,35,25,25,40,40,35,25,30,25,40,30,30,25,40
12120,25,25,30,30,25,35,30,35,40,35,30,30,25,30,25,25,25,30,30,30,30,40,25,25,35,36,30,41,40,35,25,25,40,40,35,25,30,25,40,30,30,25,40
12121,25,25,35,25,25,30,30,35,40,35,30,30,25,30,25,30,25,30,30,30,30,51,20,25,35,36,30,36,40,35,25,30,40,40,35,25,30,25,40,30,30,20,40
12122,25,25,35,25,25,30,30,40,35,35,30,30,25,30,25,30,25,30,30,30,30,51,20,25,40,41,30,36,40,35,25,30,40,40,35,25,30,25,40,30,30,20,40
12123,25,25,35,30,25,35,30,40,35,40,30,30,25,30,20,30,25,30,30,30,30,40,20,25,35,36,35,36,40,35,25,30,35,40,35,25,36,25,36,30,30,25,45
12124,25,25,35,30,25,35,30,40,35,40,30,30,25,30,20,30,25,30,30,30,30,40,20,25,35,36,35,36,40,35,25,30,35,40,35,25,36,25,36,30,30,25,45
12125,25,25,25,40,25,35,30,35,40,40,30,30,25,10,25,25,25,30,30,30,30,40,20,25,35,36,35,36,40,35,25,25,35,40,40,25,36,25,40,35,30,25,40
12126,25,25,25,40,25,35,30,35,40,35,30,30,25,10,25,25,25,30,30,30,30,40,20,25,35,36,35,36,40,35,31,25,35,40,40,25,36,25,40,35,25,25,40
12127,25,25,30,35,25,35,30,35,35,35,30,30,25,10,25,25,25,30,30,25,30,40,20,25,40,41,35,36,40,35,31,25,35,40,35,25,30,25,40,30,25,25,40
12128,25,25,30,35,25,35,30,35,35,35,30,30,25,20,25,25,25,30,30,25,30,40,20,25,40,41,35,36,40,35,31,25,35,40,35,25,30,25,40,30,25,25,40
12129,25,25,30,35,25,35,30,35,35,35,30,30,25,20,25,30,30,30,30,30,35,40,25,25,35,41,35,41,35,30,31,25,35,40,35,25,30,30,40,30,25,25,40
12130,25,25,35,40,30,35,30,35,35,35,30,30,25,15,30,30,30,30,30,30,35,40,25,25,35,36,35,41,35,30,31,25,35,40,35,25,30,30,36,30,25,25,40
12131,25,25,47,30,25,35,25,35,35,35,30,30,30,30,30,25,25,30,30,30,35,40,25,30,40,41,35,36,40,35,25,25,35,40,35,30,30,30,40,35,25,30,45
12132,25,25,47,30,25,35,25,35,35,35,30,30,30,30,30,25,25,30,30,30,35,40,25,30,40,41,35,36,40,35,25,25,35,40,35,30,30,30,40,35,25,30,45
12133,25,25,41,35,25,35,25,35,40,35,30,30,25,25,35,25,25,25,30,30,35,36,25,25,35,36,35,41,40,35,31,30,35,40,35,25,30,25,40,30,25,25,45
12134,25,25,41,35,25,35,25,35,40,35,30,30,25,25,35,25,25,25,30,30,35,36,25,25,35,36,35,41,40,35,31,30,35,40,35,25,30,25,40,30,25,25,45
12135,25,25,41,35,25,35,25,40,35,35,30,30,20,25,35,30,25,30,30,25,35,36,25,25,35,36,35,46,40,35,31,30,30,40,35,30,36,25,40,30,30,25,45
12136,25,25,41,35,25,40,25,40,35,35,30,30,20,30,35,30,25,30,30,25,35,36,25,25,35,36,35,46,40,35,31,30,30,40,40,30,36,25,40,30,30,25,45
12137,25,25,41,35,25,40,25,40,35,35,30,30,25,25,30,25,30,25,30,30,30,40,25,25,35,36,35,41,40,35,31,30,45,40,35,25,36,25,40,35,30,25,45
12138,25,25,41,35,25,40,25,40,40,35,30,30,25,25,30,25,30,25,30,30,30,40,25,25,35,36,35,41,40,35,36,30,45,40,35,25,36,25,40,35,30,25,45
12139,25,25,41,35,25,40,30,40,40,35,30,30,30,30,30,25,30,25,30,30,40,30,20,25,35,36,35,36,40,35,36,25,45,40,35,25,36,30,40,35,30,25,45
12140,25,25,35,30,25,40,30,35,40,35,30,30,30,30,30,25,30,25,30,30,40,30,20,25,35,36,35,36,40,35,31,25,40,40,35,25,36,30,40,35,30,25,40
12141,25,25,35,35,25,35,30,35,40,35,30,30,30,25,30,25,25,30,30,25,35,36,20,25,35,36,35,41,35,35,31,25,40,40,40,25,36,25,40,35,25,25,40
12142,25,25,35,35,25,35,30,35,40,35,30,30,30,25,30,25,25,30,30,25,35,36,20,25,35,36,35,41,35,35,31,25,40,40,40,25,41,25,40,35,25,25,40
12143,25,25,41,35,25,35,30,35,35,35,30,30,30,25,25,25,25,30,30,30,35,40,20,25,40,36,35,41,35,30,25,25,40,40,40,25,36,25,36,35,25,25,40
12144,30,25,41,35,25,35,30,35,35,35,30,30,30,25,25,25,25,30,30,30,35,40,20,25,40,36,35,41,35,30,25,25,40,40,40,25,36,25,36,35,25,25,40
12145,30,25,41,35,25,35,30,35,35,35,30,30,30,25,25,25,30,30,30,30,30,30,25,25,40,36,35,41,40,30,25,25,40,40,40,25,36,25,36,35,25,25,40
12146,30,25,41,35,25,35,25,35,40,35,30,30,30,30,30,25,30,30,30,30,30,30,25,25,40,36,35,41,40,30,25,25,35,35,40,25,36,25,40,35,25,25,40
12147,25,25,35,35,25,35,30,35,40,30,30,30,30,30,30,25,25,30,30,36,30,30,25,25,35,36,35,36,40,30,25,20,35,40,35,30,36,25,40,35,25,25,40
12148,25,25,35,35,25,35,30,40,40,30,30,30,30,30,30,25,25,30,30,36,30,30,25,25,35,36,35,36,40,30,31,20,35,40,35,30,36,25,40,30,30,25,40
12149,25,25,30,30,25,35,30,35,35,30,30,30,25,25,30,25,25,30,30,30,30,30,25,25,35,36,35,36,40,35,31,25,35,35,35,25,36,25,36,30,25,25,40
12150,25,25,30,30,25,35,30,35,35,30,30,30,25,25,30,25,25,30,30,30,30,30,25,25,35,36,35,36,40,35,31,25,35,35,35,25,36,25,36,30,25,25,40
12151,25,25,30,30,25,35,30,35,35,35,30,25,25,25,30,25,25,30,30,30,35,36,25,30,40,36,40,36,35,30,31,25,40,40,40,25,30,25,40,30,25,30,40
12152,25,25,30,30,25,35,30,35,35,35,30,25,25,25,30,25,25,30,30,30,35,36,25,30,40,36,40,36,35,30,31,25,40,40,40,25,30,25,40,30,25,30,40
12153,25,25,35,35,30,30,30,35,35,35,30,30,25,25,30,25,25,30,30,30,35,30,25,30,40,36,35,41,40,35,25,35,40,40,35,25,30,25,40,30,30,25,40
12154,30,25,35,35,30,30,30,35,35,35,30,30,25,25,30,25,25,30,30,30,35,30,25,30,40,36,35,41,40,35,25,35,40,40,35,25,30,25,40,30,30,25,40
12155,30,25,30,35,30,30,30,35,35,35,30,30,25,25,30,20,25,30,30,25,35,25,25,30,35,36,35,36,40,35,36,30,40,35,35,30,30,30,40,30,30,30,40
12156,25,25,30,35,25,30,25,35,40,35,30,30,25,25,30,20,25,30,30,25,35,25,25,30,35,36,35,36,40,35,36,30,40,35,35,30,30,30,40,30,30,30,40
12157,25,25,30,35,25,35,25,35,40,30,30,30,30,30,30,25,25,30,30,30,40,46,25,35,35,36,35,36,40,30,36,25,40,40,35,30,30,25,40,35,30,25,40
12158,25,25,30,35,25,35,25,35,40,30,30,30,30,30,30,25,25,30,30,30,40,46,25,35,35,36,35,36,40,30,31,25,40,40,35,30,30,25,40,35,25,25,40
12159,25,25,30,35,25,35,25,35,40,35,30,30,30,30,30,25,25,30,30,36,30,36,25,30,35,36,35,36,40,35,31,25,40,40,35,30,36,25,36,35,25,30,40
12160,25,30,30,35,30,35,25,35,35,35,30,30,30,30,30,25,25,30,30,36,30,36,25,30,35,36,35,36,40,35,31,25,40,40,35,30,36,25,36,35,25,30,40
12161,25,30,35,40,30,35,25,35,35,35,30,30,30,30,30,25,25,30,30,30,25,36,15,30,35,36,35,41,30,35,31,25,30,35,35,30,36,25,40,41,30,25,40
12162,30,30,35,40,30,40,30,35,35,35,30,30,30,30,30,25,25,30,30,30,25,36,15,30,35,36,35,41,30,35,31,25,30,35,35,30,36,25,40,41,30,25,45
12163,30,30,35,40,25,40,30,35,35,35,30,30,30,30,35,25,25,30,30,25,25,36,20,35,40,36,35,41,40,35,25,25,35,35,35,30,36,25,40,41,25,25,40
12164,30,25,35,40,25,35,30,35,35,35,30,30,30,30,35,25,25,30,30,25,25,36,20,35,40,36,35,41,40,35,25,25,35,35,35,30,36,25,36,41,25,25,40
12165,30,30,47,40,25,35,30,35,35,35,30,30,30,30,35,25,25,30,30,25,30,40,20,25,35,36,30,41,40,35,25,25,35,35,35,30,36,25,36,41,25,20,40
12166,30,30,47,40,25,35,25,35,35,35,30,30,30,30,35,25,25,30,30,25,30,40,20,25,35,36,30,41,40,35,25,25,40,35,35,30,36,25,36,41,25,20,45
12167,25,25,47,40,25,35,30,35,40,35,30,30,30,30,30,25,25,25,30,20,35,36,20,25,35,36,30,36,40,35,25,25,40,35,40,30,36,25,36,41,30,20,40
12168,25,25,41,35,25,35,30,35,40,35,30,30,30,30,30,25,25,25,30,20,35,36,20,25,35,36,30,36,40,35,25,25,40,35,40,30,36,25,40,41,30,20,40
12169,25,25,30,35,25,35,30,35,40,35,30,30,30,30,30,25,25,25,30,25,40,40,20,25,35,36,35,36,40,35,25,30,40,35,40,25,36,25,40,30,30,20,40
12170,25,30,30,35,25,35,25,35,40,35,30,30,30,30,30,25,25,25,30,25,40,40,20,25,35,36,35,36,40,35,25,30,40,35,40,25,36,25,40,30,30,20,40
12171,25,30,30,30,25,35,25,35,40,35,30,30,25,30,30,25,25,30,30,30,35,40,20,25,35,36,35,41,35,35,25,30,40,40,40,25,36,25,40,30,30,25,45
12172,25,30,30,30,30,30,25,35,35,35,30,30,25,30,30,25,25,30,30,30,35,40,20,25,35,36,35,41,35,35,31,30,40,40,40,25,36,25,36,30,25,25,45
12173,30,25,30,30,30,30,25,35,35,35,30,30,25,25,30,25,25,25,30,30,35,46,20,25,35,36,35,41,40,35,31,25,35,40,35,30,36,25,40,30,25,25,45
12174,30,25,35,30,20,35,30,35,35,35,30,30,30,25,30,25,25,25,30,30,35,46,20,25,35,36,35,41,40,35,25,25,35,40,35,30,36,25,40,35,25,25,45
12175,25,30,35,30,20,35,30,35,35,35,30,30,30,25,30,30,25,25,30,25,45,40,25,25,40,36,35,36,40,35,25,30,40,35,35,30,36,25,40,35,25,30,45
12176,25,30,35,30,20,35,30,35,35,35,30,30,30,25,30,30,25,25,30,25,45,40,25,25,40,36,35,36,40,35,25,30,40,35,35,30,36,25,40,35,25,30,45
12177,25,30,35,35,25,35,30,35,35,35,30,30,30,25,30,30,25,25,30,25,45,36,25,25,40,36,35,41,40,35,31,25,40,35,35,30,30,25,40,35,25,25,45
12178,25,30,35,35,25,35,30,40,35,35,30,30,30,25,30,30,25,25,30,25,45,36,25,25,40,36,35,41,40,35,31,25,40,35,35,30,30,25,40,35,25,25,40
12179,25,30,35,35,25,35,30,40,35,35,30,30,30,25,30,25,25,25,30,30,45,46,25,25,40,36,35,41,40,35,31,25,40,35,35,30,30,25,40,35,25,25,40
12180,25,25,30,30,25,35,30,35,35,35,30,30,30,25,30,25,25,25,30,30,45,46,25,25,35,36,35,41,40,35,31,25,35,35,35,30,30,25,40,35,25,25,45
12181,25,25,30,30,25,35,30,35,35,35,30,30,30,15,35,30,25,25,30,30,25,40,25,25,35,36,35,36,35,35,31,30,35,35,35,30,30,25,40,35,25,25,40
12182,25,25,30,35,30,35,25,35,35,35,30,30,25,15,35,30,25,25,30,30,25,40,25,25,35,30,35,36,35,35,25,30,35,35,35,30,36,25,36,30,25,25,40
12183,25,25,30,35,30,35,25,35,35,35,30,30,25,10,35,25,25,25,35,30,35,40,20,25,35,30,35,36,35,35,25,30,40,40,35,25,36,25,36,35,25,25,45
12184,25,25,30,35,25,35,30,35,35,35,30,30,25,10,35,25,25,25,35,30,35,40,20,25,35,36,35,36,35,35,25,30,40,40,35,25,36,25,36,35,25,25,45
12185,25,25,25,30,25,35,30,35,35,35,30,30,25,10,35,25,25,30,30,30,35,40,20,25,35,36,35,36,40,35,25,25,35,35,35,25,36,25,36,35,30,25,45
12186,25,25,25,30,25,35,30,35,40,35,30,30,30,10,30,25,25,30,30,30,35,40,20,25,35,36,35,36,40,35,25,25,35,35,35,25,36,25,36,30,30,25,40
12187,25,25,35,30,25,35,30,35,40,30,30,30,25,25,30,25,25,30,30,30,35,36,20,25,40,36,35,36,40,35,25,25,40,40,40,25,30,25,36,35,25,25,40
12188,25,25,35,30,25,35,25,35,35,30,30,30,25,25,30,25,25,30,30,30,35,36,20,25,40,36,35,36,40,35,25,25,40,40,40,25,30,25,36,35,25,25,40
12189,25,25,25,40,25,35,25,35,40,30,30,30,25,25,30,25,25,30,30,30,35,30,20,25,40,36,35,36,35,35,25,25,35,40,40,25,30,30,36,30,25,25,35
12190,25,30,25,40,25,35,25,35,40,30,30,30,25,25,30,25,25,30,30,30,35,30,20,25,40,36,35,36,35,35,25,25,35,40,40,25,30,30,36,30,25,25,35
